#! FIELDS c_all.mean metad.bias der_c_all.mean
#! SET min_c_all.mean 0
#! SET max_c_all.mean 20
#! SET nbins_c_all.mean  202
#! SET periodic_c_all.mean false
    0.000000000  254.768655338  501.737165027
    0.099502488  305.614635738  516.755329172
    0.199004975  356.890332649  510.162832379
    0.298507463  406.423029924  481.985704744
    0.398009950  452.182960135  435.028505575
    0.497512438  492.547039981  374.584235340
    0.597014925  526.505035935  307.405949255
    0.696517413  553.716108572  240.060974854
    0.796019900  574.468705988  178.441867973
    0.895522388  589.564259050  126.915883509
    0.995024876  600.133114993   87.680090629
    1.094527363  607.418170577   60.612546446
    1.194029851  612.549118529   44.003561057
    1.293532338  616.383996355   33.857714675
    1.393034826  619.381919973   26.607771934
    1.492537313  621.668634865   19.065924599
    1.592039801  623.098886579    9.205240943
    1.691542289  623.394707622   -3.764836443
    1.791044776  622.267096846  -19.151951669
    1.890547264  619.580320931  -34.737446281
    1.990049751  615.416772443  -48.345313366
    2.089552239  610.093286812  -58.178806091
    2.189054726  603.968066419  -64.400629664
    2.288557214  597.389802936  -67.262105658
    2.388059701  590.695951758  -66.824350819
    2.487562189  584.165639659  -64.269812737
    2.587064677  577.914993025  -61.332902369
    2.686567164  571.977972593  -57.823320953
    2.786069652  566.425692831  -53.636242604
    2.885572139  561.376838487  -47.527133366
    2.985074627  557.042439137  -39.180031545
    3.084577114  553.683876087  -27.739174263
    3.184079602  551.628134717  -13.135424116
    3.283582090  551.117902881    2.952120276
    3.383084577  552.225220364   19.226900832
    3.482587065  554.887419554   33.853138307
    3.582089552  558.823291886   44.633044943
    3.681592040  563.602562542   50.595778740
    3.781094527  568.724633766   51.418939196
    3.880597015  573.665280305   47.151830077
    3.980099502  577.988944517   39.294041363
    4.079601990  581.425212735   29.651935677
    4.179104478  583.867014682   19.432713669
    4.278606965  585.304830861    9.574596545
    4.378109453  585.804057431    0.675186578
    4.477611940  585.490693316   -6.841407559
    4.577114428  584.491134835  -13.055198183
    4.676616915  582.929756568  -18.060257470
    4.776119403  580.935138296  -22.010398427
    4.875621891  578.586888653  -24.898827842
    4.975124378  576.024848087  -26.401015109
    5.074626866  573.373079679  -26.691705034
    5.174129353  570.742164294  -26.142459242
    5.273631841  568.181252062  -25.311707967
    5.373134328  565.728953903  -23.846466132
    5.472636816  563.427698032  -22.452424277
    5.572139303  561.268773076  -21.033661893
    5.671641791  559.230679901  -19.920453749
    5.771144279  557.311286620  -18.664982441
    5.870646766  555.507911858  -17.575804652
    5.970149254  553.827199244  -16.177035126
    6.069651741  552.298468080  -14.552802464
    6.169154229  550.936976394  -12.767361399
    6.268656716  549.759715959  -10.955192115
    6.368159204  548.737374724   -9.599889139
    6.467661692  547.829856756   -8.729954118
    6.567164179  546.981777821   -8.382112830
    6.666666667  546.152686586   -8.383098886
    6.766169154  545.303895540   -8.828983970
    6.865671642  544.380716590   -9.918787492
    6.965174129  543.313125059  -11.691987046
    7.064676617  542.026178933  -14.396767948
    7.164179104  540.409771034  -18.431879481
    7.263681592  538.318837093  -23.750487776
    7.363184080  535.621355378  -30.666048519
    7.462686567  532.195854350  -38.242022081
    7.562189055  528.020993923  -45.639654577
    7.661691542  523.136988978  -52.357668478
    7.761194030  517.642841651  -57.780855816
    7.860696517  511.698138699  -61.340331475
    7.960199005  505.521593593  -62.399947924
    8.059701493  499.340179965  -61.572955627
    8.159203980  493.315907478  -59.294597578
    8.258706468  487.563454692  -56.394137929
    8.358208955  482.071898135  -54.083322499
    8.457711443  476.784014562  -52.368905500
    8.557213930  471.620793575  -51.545403547
    8.656716418  466.496612570  -51.536485173
    8.756218905  461.371047933  -51.274217858
    8.855721393  456.353661074  -49.176891947
    8.955223881  451.650185483  -45.053005121
    9.054726368  447.460600755  -38.741918890
    9.154228856  443.999214800  -30.621527859
    9.253731343  441.376875866  -22.117772892
    9.353233831  439.571945952  -14.490128875
    9.452736318  438.436859443   -8.757065230
    9.552238806  437.703693959   -6.741306817
    9.651741294  436.934285795   -9.571702592
    9.751243781  435.626269628  -17.562346743
    9.850746269  433.286363694  -30.264319809
    9.950248756  429.502275333  -46.042497680
   10.049751244  424.079155318  -62.976287637
   10.149253731  417.017146034  -78.530050733
   10.248756219  408.582629938  -90.033693922
   10.348258706  399.329353154  -94.704950116
   10.447761194  389.982201556  -91.812570805
   10.547263682  381.324750914  -81.043343556
   10.646766169  374.078093217  -63.613907513
   10.746268657  368.834665402  -41.151068567
   10.845771144  365.980880170  -15.902471276
   10.945273632  365.712521660   10.377644525
   11.044776119  368.020258952   35.683358570
   11.144278607  372.719309908   58.231451638
   11.243781095  379.506306714   77.715753114
   11.343283582  388.081540845   94.180467219
   11.442786070  398.162620642  108.128991505
   11.542288557  409.518908542  119.690826253
   11.641791045  421.906115029  129.115199295
   11.741293532  435.166329870  137.035221812
   11.840796020  449.089411946  142.375868834
   11.940298507  463.438617690  145.774011970
   12.039800995  478.045624420  147.546265501
   12.139303483  492.726415267  147.081297763
   12.238805970  507.228528869  143.933839844
   12.338308458  521.259526820  137.351606253
   12.437810945  534.376942576  125.154668535
   12.537313433  545.896589210  104.854097246
   12.636815920  554.902451319   74.221509832
   12.736318408  560.245710178   30.925488302
   12.835820896  560.605233052  -25.896239940
